source_mat_id_orig,source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMO BON HCMR-1 Wa 251218 0.2um_1,EMOBON_HCMR-1_Wa_302,0.153,TD-700 Laboratory Fluorometer,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 3um_2,EMOBON_HCMR-1_Wa_303,0.153,TD-700 Laboratory Fluorometer,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 0.2um_2,EMOBON_HCMR-1_Wa_304,0.153,TD-700 Laboratory Fluorometer,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 3um_3,EMOBON_HCMR-1_Wa_305,0.153,TD-700 Laboratory Fluorometer,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 0.2um_3,EMOBON_HCMR-1_Wa_306,0.153,TD-700 Laboratory Fluorometer,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 3um_4,EMOBON_HCMR-1_Wa_307,0.153,TD-700 Laboratory Fluorometer,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 0.2um_4,EMOBON_HCMR-1_Wa_308,0.153,TD-700 Laboratory Fluorometer,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 3um_blank,EMOBON_HCMR-1_Wa_309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 3um_blank,EMOBON_HCMR-1_Wa_310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 0.2um_blank,EMOBON_HCMR-1_Wa_311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 0.2um_blank,EMOBON_HCMR-1_Wa_312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 3um_1,EMOBON_HCMR-1_Wa_313,NA,TD-700 Laboratory Fluorometer,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 0.2um_1,EMOBON_HCMR-1_Wa_314,NA,TD-700 Laboratory Fluorometer,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 3um_2,EMOBON_HCMR-1_Wa_315,NA,TD-700 Laboratory Fluorometer,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 0.2um_2,EMOBON_HCMR-1_Wa_316,,TD-700 Laboratory Fluorometer,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 3um_3,EMOBON_HCMR-1_Wa_317,,TD-700 Laboratory Fluorometer,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 0.2um_3,EMOBON_HCMR-1_Wa_318,,TD-700 Laboratory Fluorometer,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 3um_4,EMOBON_HCMR-1_Wa_319,,TD-700 Laboratory Fluorometer,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 0.2um_4,EMOBON_HCMR-1_Wa_320,,TD-700 Laboratory Fluorometer,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,17,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 3um_blank,EMOBON_HCMR-1_Wa_321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 3um_blank,EMOBON_HCMR-1_Wa_322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 0.2um_blank,EMOBON_HCMR-1_Wa_323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 260303 0.2um_blank,EMOBON_HCMR-1_Wa_324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
